"Ticker","Nazwa emitenta","Waluta","Rynek","Wartosc nominalna","Data poprzedniej wypłaty","Dni od poprzedniej wypłaty","Data nastepnej wypłaty","Dni do następnej wypłaty","Rodzaj oprocentowania obligacji","WIBOR","Oprocentowanie","Oprocentowanie w bieżącym okresie odsetkowym (%)","Odsetki skumulowane","Liczba transakcji sierpień 2023","Liczba dni z transakcjami sierpień 2023","Obroty [tys.] sierpień 2023","Data autoryzacji","Data pierwszego notowania","Data wykupu","Wartosc emisji","Zabezpieczenie","Strona www emitenta"
"ABE0227","AB","PLN","GPW ASO","10 000,00",NA,NA,2024-02-18,136,"zmienne","WIBOR 6M","2.6%","9.15","80,22",NA,NA,NA,"2023-08-31","2023-08-31","2027-02-18","80 000 000,00","NIE","www.ab.pl"
"ABE0726","AB","PLN","GPW ASO","10 000,00",2023-07-14,83,2024-01-14,101,"zmienne","WIBOR 6M","2.5%","9.29","170,53",0,0,0,"2022-08-01","2022-08-01","2026-07-14","30 000 000,00","NIE","www.ab.pl"
"ABE1023","AB","PLN","GPW ASO, BS ASO","10 000,00",2023-04-23,165,2023-10-23,18,"zmienne","WIBOR 6M","2.5%","9.45","385,77",0,0,0,"2019-02-14","2019-02-14","2023-10-23","68 950 000,00","NIE","www.ab.pl"
"ABE1023","AB","PLN","GPW ASO, BS ASO","10 000,00",2023-04-23,165,2023-10-23,18,"zmienne","WIBOR 6M","2.5%","9.45","385,77",0,0,0,"2019-02-14","2019-02-14","2023-10-23","68 950 000,00","NIE","www.ab.pl"
"ACH0725","ARCHE","PLN","GPW ASO","1 000,00",2023-07-22,75,2023-10-22,17,"zmienne","WIBOR 3M","4.7%","11.5","18,59",12,7,71.02,"2022-12-02","2022-12-02","2025-07-22","20 000 000,00","TAK","www.arche.pl"
"ACH1123","ARCHE","PLN","GPW ASO","1 000,00",2023-08-24,42,2023-11-24,50,"stałe","","6%","6","4,27",11,6,160.98,"2021-05-10","2021-05-10","2023-11-24","10 658 000,00","TAK","www.arche.pl"
"ACH1124","ARCHE","PLN","GPW ASO","1 000,00",2023-08-18,48,2023-11-18,44,"zmienne","WIBOR 3M","4.7%","11.42","10,01",13,8,53.52,"2022-04-11","2022-04-11","2024-11-18","20 000 000,00","TAK","www.arche.pl"
"ACH1125","ARCHE","PLN","GPW ASO","1 000,00",2023-08-03,63,2023-11-03,29,"zmienne","WIBOR 3M","4.7%","11.42","14,71",10,5,33.39,"2023-02-22","2023-02-22","2025-11-03","12 000 000,00","TAK","www.arche.pl"
"ALR0524","ALIOR BANK","PLN","GPW RR","1 000,00",2023-05-16,142,2023-11-16,42,"zmienne","WIBOR 6M","3%","9.95","34,35",26,11,220.57,"2016-05-11","2016-05-11","2024-05-16","70 000 000,00","NIE","www.aliorbank.pl"
"ALR0626","ALIOR BANK","PLN","GPW RR","400 000,00",NA,NA,2023-12-26,82,"zmienne","WIBOR 6M","3.1%","10.05","9 361,64",0,0,0,"2023-06-30","2023-06-30","2026-06-26","400 000 000,00","NIE","www.aliorbank.pl"
"ALR0924","ALIOR BANK","PLN","BS ASO","1 000,00",2023-09-26,9,2024-03-26,173,"zmienne","WIBOR 6M","3.14%","10.1",NA,2,2,1037.07,"2014-12-19","2014-12-19","2024-09-26","321 700 000,00","NIE","www.aliorbank.pl"
"ALR1025","ALIOR BANK","PLN","GPW ASO, BS ASO","1 000,00",2023-04-20,168,2023-10-20,15,"zmienne","WIBOR 6M","2.7%","9.65","40,19",0,0,0,"2017-12-21","2017-12-21","2025-10-20","600 000 000,00","NIE","www.aliorbank.pl"
"ALR1025","ALIOR BANK","PLN","GPW ASO, BS ASO","1 000,00",2023-04-20,168,2023-10-20,15,"zmienne","WIBOR 6M","2.7%","9.65","40,19",180,22,4224.16,"2017-12-21","2017-12-21","2025-10-20","600 000 000,00","NIE","www.aliorbank.pl"
"ALR1225","ALIOR BANK","PLN","GPW RR","400 000,00",2023-06-29,98,2023-12-29,85,"zmienne","WIBOR 6M","2.7%","9.65","8 671,78",1,1,400.38,"2018-01-08","2018-01-08","2025-12-29","150 000 000,00","NIE","www.aliorbank.pl"
"ANW1223","ANWIM","PLN","GPW ASO","1 000,00",2023-09-17,18,2023-12-18,74,"zmienne","WIBOR 3M","4%","10.9","0,54",3,3,11.26,"2021-04-15","2021-04-15","2023-12-18","50 000 000,00","TAK","www.anwim.pl"
"ANW1224","ANWIM","PLN","GPW ASO","1 000,00",2023-09-17,18,2023-12-17,73,"zmienne","WIBOR 3M","4%","10.9","0,54",0,0,0,"2022-02-28","2022-02-28","2024-12-17","25 000 000,00","TAK","www.anwim.pl"
"AOW0125","AOW FAKTORING","PLN","GPW ASO","100,00",2023-07-25,72,2023-10-25,20,"zmienne","WIBOR 3M","5.1%","11.89","1,82",5,4,49.78,"2022-05-17","2022-05-17","2025-01-25","10 000 000,00","TAK","www.aow.pl"
"AOW0424","AOW FAKTORING","PLN","GPW ASO","50,00",2023-07-30,67,2023-10-30,25,"stałe","","6%","6","0,42",3,2,8.5,"2021-11-09","2021-11-09","2024-04-30","5 000 000,00","TAK","www.aow.pl"
"AOW1225","AOW FAKTORING","PLN","GPW ASO","1 000,00",2023-09-14,21,2023-12-14,70,"zmienne","WIBOR 3M","6%","12.01","1,65",6,5,50.35,"2023-07-18","2023-07-18","2025-12-14","5 844 000,00","TAK","www.aow.pl"
"ARH0324","ARCHICOM","PLN","GPW ASO","1 000,00",2023-09-18,17,2023-12-18,74,"zmienne","WIBOR 3M","3.2%","10.1","0,25",0,0,0,"2022-08-11","2022-08-11","2024-03-15","110 000 000,00","NIE","www.archicom.pl"
"ARH0325","ARCHICOM","PLN","GPW ASO","1 000,00",2023-09-18,17,2023-12-18,74,"zmienne","WIBOR 3M","3.5%","10.4","0,26",0,0,0,"2023-06-09","2023-06-09","2025-03-17","62 000 000,00","NIE","www.archicom.pl"
"ATL0524","ATAL","PLN","GPW ASO","1 000,00",NA,NA,2023-11-15,41,"zmienne","WIBOR 6M","1.65%","8.6","30,87",0,0,0,"2023-05-22","2023-05-22","2024-05-15","70 000 000,00","NIE","www.atal.pl"
"ATL0525","ATAL","PLN","GPW ASO","1 000,00",NA,NA,2023-11-15,41,"zmienne","WIBOR 6M","2%","8.95","32,12",0,0,0,"2023-05-22","2023-05-22","2025-05-15","80 000 000,00","NIE","www.atal.pl"
"ATL1023","ATAL","PLN","GPW ASO","1 000,00",2023-04-05,183,NA,NA,"zmienne","WIBOR 6M","1.75%","8.7","39,81",0,0,0,"2021-10-14","2021-10-14","2023-10-05","120 000 000,00","NIE","www.atal.pl"
"BBI0225","BBI DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-08-22,44,2024-02-22,140,"zmienne","WIBOR 6M","7.75%","14.29","10,96",34,9,548.35,"2023-04-11","2023-04-11","2025-02-24","37 000 000,00","NIE","www.bbidevelopment.pl"
"BOS0724","BOŚ SA","PLN","BS ASO","1 000,00",2023-07-11,86,2024-01-11,98,"zmienne","WIBOR 6M","2.3%","9.22","17,68",0,0,0,"2014-08-08","2014-08-08","2024-07-11","150 000 000,00","NIE","www.bosbank.pl"
"BPO0626","BANK POCZTOWY","PLN","GPW ASO","100,00",2023-06-08,119,2023-12-08,64,"zmienne","WIBOR 6M","2.8%","9.75","2,75",43,18,186.72,"2016-09-08","2016-09-08","2026-06-08","50 000 000,00","NIE","www.pocztowy.pl"
"BS10327","BEST","PLN","GPW RR","100,00",2023-09-14,21,2023-12-14,70,"zmienne","WIBOR 3M","4.5%","11.1","0,15",35,11,185.1,"2023-04-04","2023-04-04","2027-03-14","11 226 000,00","NIE","www.best.com.pl"
"BST0128","BEST","PLN","GPW RR","100,00",NA,NA,2023-10-25,20,"zmienne","WIBOR 3M","5%","11.81","1,81",299,14,2709.25,"2023-08-11","2023-08-11","2028-01-25","20 000 000,00","NIE","www.best.com.pl"
"BST0224","BEST","PLN","GPW ASO","100,00",2023-08-15,51,2023-11-15,41,"zmienne","WIBOR 3M","3.75%","10.45","1,00",0,0,0,"2021-08-04","2021-08-04","2024-02-15","20 000 000,00","NIE","www.best.com.pl"
"BST0226","BEST","PLN","GPW ASO","100,00",2023-08-17,49,2023-11-17,43,"zmienne","WIBOR 3M","3.85%","10.55","0,95",0,0,0,"2022-08-05","2022-08-05","2026-02-17","10 000 000,00","NIE","www.best.com.pl"
"BST0228","BEST","PLN","GPW RR","100,00",NA,NA,2023-11-25,51,"zmienne","WIBOR 3M","5%","11.68","0,80",NA,NA,NA,"2023-09-15","2023-09-15","2028-02-25","30 000 000,00","NIE","www.best.com.pl"
"BST0327","BEST","PLN","GPW RR","100,00",2023-09-07,28,2023-12-07,63,"zmienne","WIBOR 3M","4%","10.67","0,35",20,12,126.55,"2022-03-24","2022-03-24","2027-03-07","10 508 500,00","NIE","www.best.com.pl"
"BST0726","BEST","PLN","GPW ASO","100,00",2023-07-23,74,2023-10-23,18,"stałe","","4.4%","4.4","0,70",18,8,58.31,"2021-08-12","2021-08-12","2026-07-23","10 667 700,00","NIE","www.best.com.pl"
"BST1026","BEST","PLN","GPW RR","100,00",2023-07-08,89,2023-10-08,3,"zmienne","WIBOR 3M","4.2%","11.1","2,22",34,13,198.64,"2021-11-02","2021-11-02","2026-10-08","10 000 000,00","NIE","www.best.com.pl"
"BST1226","BEST","PLN","GPW RR","100,00",2023-09-20,15,2023-12-20,76,"zmienne","WIBOR 3M","4.5%","11.4",NA,60,16,241.16,"2023-01-05","2023-01-05","2026-12-20","13 528 700,00","NIE","www.best.com.pl"
"CA11225","CAVATINA HOLDING","PLN","GPW RR","1 000,00",2023-06-30,97,2023-12-30,86,"zmienne","WIBOR 6M","6%","12.95","28,74",28,13,289.92,"2022-07-25","2022-07-25","2025-12-30","20 000 000,00","TAK","www.cavatina.pl"
"CAV0526","CAVATINA HOLDING","PLN","GPW RR","1 000,00",2023-05-17,141,2023-11-17,43,"zmienne","WIBOR 6M","6%","12.95","44,35",21,14,118.16,"2022-11-22","2022-11-22","2026-05-17","16 738 000,00","TAK","www.cavatina.pl"
"CAV0925","CAVATINA HOLDING","PLN","GPW RR","1 000,00",2023-09-08,27,2024-03-08,155,"zmienne","WIBOR 6M","6%","12.45","3,75",43,13,424.97,"2022-03-11","2022-03-11","2025-09-08","40 695 000,00","TAK","www.cavatina.pl"
"CAV1225","CAVATINA HOLDING","PLN","GPW RR","1 000,00",2023-06-30,97,2023-12-30,86,"zmienne","WIBOR 6M","6%","12.95","28,74",42,12,309.78,"2022-07-05","2022-07-05","2025-12-30","40 000 000,00","TAK","www.cavatina.pl"
"CAV1226","CAVATINA HOLDING","PLN","GPW RR","1 000,00",NA,NA,2023-12-05,61,"zmienne","WIBOR 6M","6%","12.95","37,61",97,18,946.64,"2023-06-14","2023-06-14","2026-12-05","25 000 000,00","TAK","www.cavatina.pl"
"CVH0624","CAVATINA HOLDING","PLN","GPW ASO","1 000,00",2023-06-21,106,2023-12-21,77,"zmienne","WIBOR 6M","6.5%","13.45","33,16",27,10,171.96,"2021-01-08","2021-01-08","2024-06-21","20 000 000,00","TAK","www.cavatina.pl"
"CVH1224","CAVATINA HOLDING","PLN","GPW ASO","1 000,00",2023-06-22,105,2023-12-22,78,"zmienne","WIBOR 6M","6.5%","13.45","32,80",17,8,68.47,"2021-06-29","2021-06-29","2024-12-22","20 500 000,00","TAK","www.cavatina.pl"
